input,allResults
아기 코끼리들이 강가에서 물장구치는 영상을 만들어줘,
,"[{'optimizedPrompt': ""[Main Subject]\nA group of baby elephants with adorable and playful facial expressions, their small trunks and large floppy ears clearly visible.\n\n[Context]\nSunlit reed field by the riverside, bright daylight filtering through tall golden reeds, casting soft natural light over the scene.\n\n[Action]\nThe baby elephants are tangled together, splashing and playing energetically in the shallow water, engaging in playful games and gently interacting with each other.\n\n[Style]\nWarm, lively, and uplifting, with a cinematic focus on the innocence and charm of the baby elephants.\n\n[Camera Motion]\nCombination of close-up shots with zoom-in effects, dynamically shifting to side views and occasional high angle perspectives to capture the group’s playful movements from multiple engaging angles.\n\n[Composition]\nPredominantly close-up composition that emphasizes the elephants' facial expressions and water movements, occasionally pulling back to show the surrounding sunlit reeds and the overall playful scene, always excluding any blur, distortion, or unwanted objects.\n\n[Atmosphere]\nJoyful, radiant, and filled with soft golden sunlight; the interplay of light and water creates a sparkling effect, further enhancing the playful mood.\n\n[Additional Rule]\nDo not include elements not directly related to baby elephants, sunlit reeds, water, or their playful interaction; maintain image clarity and avoid visual noise."", 'koreanSummary': '햇살이 비치는 갈대밭 강가에서 아기 코끼리들이 귀여운 표정으로 서로 엉켜 물장구치며 노는 모습을 다양한 근접·측면·고각 앵글로 밝고 따스하게 담은 영상'}]"
20대 여성이 공원에서 조깅하는 장면을 영상으로 보여줘,
,"[{'optimizedPrompt': '[Main Subject]\nA woman in her 20s, athletic build, wearing stylish sportswear and prominent running shoes from a well-known sports brand, with modern headphones over her ears.\n\n[Context]\nShe is jogging in a sunlit park surrounded by lush green trees, with sunlight streaming through the leaves.\n\n[Action]\nShe runs naturally at a steady pace, in a relaxed yet energizing jog, her movement fluid and comfortable.\n\n[Style]\nSlow-motion video captures every stride, highlighting the bounce of her running shoes and the sway of her sportswear and headphones.\n\n[Camera Motion]\nSmooth tracking shot parallel to her movement, occasionally transitioning to panning and close-ups of her feet and headphones.\n\n[Composition]\nWide shot showing her running between tall, green trees with sunlight dappling the ground, alternating with medium shots that focus on her form and expression.\n\n[Atmosphere]\nBright, warm, invigorating mood with soft contrasts between sunlight and shade, emphasizing freshness and vitality.\n\n[Additional Rule]\nExclude any blur, image distortion, or unwanted objects in the scene. Maintain visual focus on the woman, her gear, and the vibrant park setting.', 'koreanSummary': '20대 여성이 스포츠 브랜드의 운동복과 러닝화를 신고 헤드폰을 착용한 채, 햇살이 비치고 푸르른 나무로 가득한 공원에서 자연스럽게 조깅하는 장면을 슬로우 모션으로 강조하는 영상'}]"
별빛이 가득한 사막 밤하늘의 타임랩스 영상을 만들어줘,
,"[{'optimizedPrompt': '[Main Subject]\nA rocky mountain landscape in the desert beneath a night sky filled with the Milky Way.\n\n[Context]\nThe scene is set deep in a desert, highlighting the rugged textures of rocky mountains silhouetted against the open night. The sky above is vividly illuminated by countless stars and a distinct Milky Way band.\n\n[Action]\nTime-lapse displays stars rotating in the sky, the Milky Way moving across the horizon, and the subtle shifting of moonlight. The colors of the sky transition gracefully as the night progresses.\n\n[Style]\nHigh-resolution cinematic timelapse, emphasizing natural detail and clarity of both terrestrial and celestial features.\n\n[Camera Motion]\nDynamic zoom-in shot, with smooth 360-degree views and selective slow motion to accentuate the movement of stars and moonlight.\n\n[Composition]\nWide panoramic shot that captures both the majestic rocky mountains in the foreground and the expansive star-filled sky. Framing positions the Milky Way as a central, arching element.\n\n[Atmosphere]\nAwe-inspiring and serene ambiance with sharp contrast between the dark vastness of the desert and the luminous, swirling night sky. Brilliant starlight and gentle moon glow set a tranquil mood.\n\n[Additional Rule]\nExclude all elements not mentioned in the provided keywords, such as people, animals, blurred areas, distortions, or unwanted objects. Preserve absolute clarity and natural color throughout all time transitions.', 'koreanSummary': '바위산이 펼쳐진 사막을 배경으로, 은하수와 별빛이 가득한 밤하늘의 변화를 고해상도 타임랩스와 다양한 촬영 기법으로 담아낸 몽환적이고 장엄한 분위기의 영상'}]"
요리사가 스테이크를 구우며 플레이팅하는 장면을 만들어줘,
,"[{'optimizedPrompt': ""[Main Subject]\nA chef in traditional attire\n\n[Context]\nSet in both an outdoor barbecue area and a home kitchen, focusing on the process of steak preparation and presentation\n\n[Action]\nThe chef is smoking a steak, turning it carefully over a grill or stovetop, then plating the finished steak using a combination of traditional French, modern, naturalistic, and minimalist plating techniques\n\n[Style]\nRefined and balanced visual style, blending the elegance of classic French presentation with modern simplicity, natural elements, and minimalist arrangements\n\n[Camera Motion]\nSlow, detailed tracking shots following the chef's hands as they grill and plate the steak; gentle panning between the outdoor and kitchen settings\n\n[Composition]\nMedium and close-up shots highlighting the chef's hands in traditional attire, the sizzling smoked steak, and the intricately plated dish on a pristine plate; backgrounds alternate between the lively outdoors and cozy home kitchen\n\n[Atmosphere]\nWarm, inviting atmosphere with natural daylight and soft indoor lighting enhancing the textures and colors of the steak, emphasizing clarity, freshness, and meticulous craftsmanship\n\n[Additional Rule]\nAvoid blur, distortion, and any unrelated objects; maintain clear focus on the chef, steak, and plating process, with background elements solely derived from the outdoor barbecue and home kitchen contexts"", 'koreanSummary': '전통 의상의 요리사가 야외 바베큐 공간과 가정용 주방에서 스테이크를 훈제해 굽고, 전통 프랑스식·모던·자연주의·미니멀리즘 플레이팅으로 접시에 담는 과정을 담은 장면'}]"
고양이와 강아지가 함께 낮잠 자는 귀여운 영상을 만들어줘,
,"[{'optimizedPrompt': '[Main Subject]\nA cat and a dog with adorable expressions\n\n[Context]\nResting together in a cozy room, nestled on a warm bed and a comfortable sofa\n\n[Action]\nGently sleeping side by side, the cat wraps its tail around itself, while the dog leans softly against the cat. Both appear completely relaxed and napping together peacefully.\n\n[Style]\nSoothing and heartwarming style, emphasizing coziness and cuteness. Colors are soft and warm.\n\n[Camera Motion]\nSlow panning from left to right, gently zooming in on their faces and tail-wrapping gesture.\n\n[Composition]\nMedium shot capturing both animals comfortably sharing the space on the bed and sofa.\n\n[Atmosphere]\nCalm indoor lighting, with gentle sunlight or warm evening lamps creating a tranquil, intimate mood. Shadows appear soft and the overall scene feels serene and inviting.\n\n[Additional Rule]\nNo blur, distortion, or unwanted objects. Focus only on the two animals and their comfortable, peaceful environment.', 'koreanSummary': '고양이와 강아지가 아늑한 방 안, 따뜻한 침대와 소파 위에서 서로 기대고 귀엽게 낮잠 자는 포근한 장면'}]"
드론이 산 위를 비행하며 일출을 촬영하는 영상을 만들어줘,
,"[{'optimizedPrompt': ""[Main Subject]\nA dramatic sunrise view at the mountain peak, captured from a drone's perspective. The scene includes sunlight streaming down onto the summit, grasses swaying in the wind, and flocks of birds flying across the sky. Reflections from water surfaces can be seen below.\n\n[Context]\nThe time is dawn, featuring the very first rays of sunlight illuminating the mountaintop. The environment is pristine, open, and natural, with vibrant details in the surrounding valleys seen from a high vantage point.\n\n[Action]\nThe drone performs smooth vertical ascents and descents, occasionally executing circular flight paths around the mountain peak to reveal different angles of the sunrise and landscape. Birds move gracefully through the air while grass gently ripples in the breeze.\n\n[Style]\nCinematic realism, natural colors, high clarity. Bright, golden lighting with high contrast between the sunlit peaks and the shadowed valleys. The overall tone is inspiring and majestic, emphasizing the awe of nature's grandeur.\n\n[Camera Motion]\nA blend of vertical drone movements (up and down) and circular drone sweeps encircling the mountaintop. Fluid transitions between wide panoramic shots and closer, immersive perspectives.\n\n[Composition]\nWide aerial shots dominate, with the mountaintop positioned as the central focus. Powerful use of light rays and symmetry between sky, mountains, and water reflections. Birds and grass in the foreground add depth.\n\n[Atmosphere]\nFresh and invigorating, filled with movement from wind, birds, and shifting light. The mood is tranquil yet energizing, capturing the serene beginning of a new day.\n\n[Additional Rule]\nExclude any blur, distortion, or unwanted objects; maintain sharp visual clarity throughout all drone footage. Do not include elements outside of those specified in the keywords."", 'koreanSummary': '드론 시점에서 산 정상의 일출을 다양한 각도로 비행하며 생생하게 촬영하는 시네마틱 영상'}]"
어린 소년이 바닷가에서 모래성을 쌓는 장면을 만들어줘,
,"[{'optimizedPrompt': ""[Main Subject]\nA young boy in a colorful swimsuit, wearing a sun hat, embodying the essence of summer.\n\n[Context]\nOn a sunlit beach with golden sand, bright sunlight casting playful shadows. The waves crash gently in the background, with the sparkling ocean under a clear blue sky.\n\n[Action]\nThe boy is kneeling and focusing intently as he builds a detailed sandcastle, using his hands to shape the towers and walls, occasionally glancing up with a delighted smile.\n\n[Style]\nCharming, whimsical detail; vibrant colors; playful and cozy atmosphere; fine, adorable textures emphasizing the boy's innocence and the intricacy of the sandcastle.\n\n[Camera Motion]\nSlow tracking shot circling the boy and his sandcastle, capturing changing sunlight and the motion of waves behind.\n\n[Composition]\nMedium-wide shot: the boy and sandcastle are the focal point in the foreground, with sweeping coastline and gentle waves filling the background; sand textures crisp and tactile.\n\n[Atmosphere]\nWarm, sun-soaked and cheerful, filled with the sounds of summer waves and the joy of play; colors are saturated, with high contrast between the blue ocean and yellow sand.\n\n[Additional Rule]\nExclude any blur, distortion, or unwanted objects; emphasize the delightful, neat details and keep the visual focus on the boy and the playful summer scene."", 'koreanSummary': '여름 수영복과 모자를 쓴 어린 소년이 햇살 내리쬐는 해변에서 모래성을 쌓으며 즐겁게 노는 아기자기한 장면'}]"
로봇이 사람과 악수를 하는 미래적인 장면을 영상으로 만들어줘,
,"[{'optimizedPrompt': ""[Main Subject]\nA futuristic robot with a distinct metallic texture shakes hands with a human of specified gender.\n\n[Context]\nThe scene takes place in a modern, clean environment with background colors emphasizing advanced technology, such as cool blue and silver hues.\n\n[Action]\nThe robot and human move at a moderate and steady speed, their handshake appearing smooth and naturally coordinated, motivated by mutual respect and symbolic cooperation. Movements are flexible and convincingly human-like, highlighting the robot's advanced articulation and the human's natural reaction.\n\n[Style]\nCinematic realism with high-contrast lighting accentuating the metallic reflections on the robot and the skin tones of the human. Sharp details focus on texture differences between the robot's material and the human hand.\n\n[Camera Motion]\nA gentle tracking shot moves in from a side angle as the handshake is initiated, then subtly zooms in to capture the close-up of their hands meeting.\n\n[Composition]\nMedium close-up focused on both hands at the center, with the faces of the robot and human softly blurred in the background to emphasize the act of the handshake.\n\n[Atmosphere]\nHopeful and forward-looking, the scene is bright with vibrant background coloring that suggests innovation and harmonious coexistence. Glare and excessive blur are avoided for a clear view.\n\n[Additional Rule]\nExclude any unwanted objects or visual distortion. Both the robot's material and the human's gender should be clearly visible. Ensure the natural flow of motion as the grip softens and both look at each other's hands."", 'koreanSummary': '금속 소재의 로봇과 사람이 미래적 분위기 속에서 자연스럽고 진정성 있는 악수를 나누는 장면을 중심으로 한 영상 프롬프트입니다.'}]"
클래식 콘서트홀에서 오케스트라가 연주하는 영상을 만들어줘,
,"[{'optimizedPrompt': '[Main Subject]\nA full orchestra composed of string, wind, and percussion sections, with a conductor at the center.\n\n[Context]\nSet inside a classical concert hall, with stage props and a curtain in the background, evoking a formal and traditional music performance setting.\n\n[Action]\nThe orchestra is performing, musicians playing their instruments in unison. The conductor leads dynamically. Audience members are visible, displaying looks of eager anticipation.\n\n[Style]\nCinematic, with a focus on elegance and the grandeur of a live classical performance. Rich textures, clear instrument details, and a refined atmosphere.\n\n[Camera Motion]\nThe scene starts with a lateral (side) shot moving gently across the orchestra, then a smooth drone shot rises diagonally to capture the entire stage and audience.\n\n[Composition]\nWide shot encompassing the full orchestra, conductor, stage curtain, and props in the foreground, with audience close to the stage, their faces showing expectation.\n\n[Atmosphere]\nWarm, golden lighting highlighting musicians and stage, emphasizing the anticipation and excitement of a live concert. Clear, vibrant colors to enhance the classical mood.\n\n[Additional Rule]\nExclude any blur, distortion, or unwanted objects. Do not introduce any elements not specified in the provided keywords. Keep all focus on the orchestra, conductor, audience reaction, and stage details.', 'koreanSummary': '클래식 콘서트홀 무대에서 현악기, 관악기, 타악기, 지휘자로 구성된 오케스트라가 연주하며, 무대 커튼과 소품이 배경에 있고, 기대에 찬 표정의 관객이 보이는 장면을 측면 이동 및 드론 촬영으로 담은 영상'}]"
눈 내리는 도심 속을 혼자 걷는 남성의 감성적인 영상을 만들어줘,
,"[{'optimizedPrompt': '[Main Subject]\nA single middle-aged man wearing a business suit, short neatly styled hair, East Asian features, gentle demeanor.\n\n[Context]\nWalking alone along a quiet street in a modern city at night, illuminated by soft lamplight, passing by a small cozy café. Snow gently falls, blanketing the sidewalk and creating a tranquil urban winter scene.\n\n[Action]\nThe man strolls slowly, his footsteps gentle in the snow. He shows alternating expressions: a serene, comfortable face; a subtle, pleasant smile as he glances at the café window; a contemplative, thoughtful look while gazing upward at the falling snow.\n\n[Style]\nA blend of black-and-white cinematic mood and warm tones, with dreamy, surreal lighting accents and cool tints reflected in the cityscape and snow. High contrast highlights the emotional atmosphere.\n\n[Camera Motion]\nSlow tracking shot following the man from behind and then panning to his profile as he turns his head toward the softly lit café. Occasional close-ups reveal his changing expressions as snow falls around him.\n\n[Composition]\nWide shots emphasize the man’s small figure within the expansive, snow-covered street; medium and close-up shots capture details of his emotion and the subtle lamplight reflections. The small café and glowing streetlights frame the background, with the snow adding layered depth.\n\n[Atmosphere]\nMelancholic yet soothing; the gentle snow, muted city lights, and soft café glow evoke introspection and quiet joy. The monochrome and warm color grading deepen the emotional resonance, while the surreal lighting creates a dreamlike sense of memory.\n\n[Additional Rule]\nExclude motion blur, unwanted visual distortion, or distracting objects. Maintain focus on the man’s emotions and interaction with the café and urban snow. Ensure the man’s gaze shifts naturally between the street, the café, and the falling snow.', 'koreanSummary': '눈 내리는 밤 도심을 혼자 걷는 비즈니스 복장의 남성이 작은 카페 앞을 지나며 차분한 표정, 미소, 사색적인 얼굴을 보여주는 감성적인 장면. 흑백과 따뜻한 색감, 몽환적 조명이 더해진 시네마틱 영상.'}]"
